Timestamp,Eye State,Score
2023-11-23 11:07:11,1,20
2023-11-23 11:07:12,0,19
2023-11-23 11:07:13,0,18
2023-11-23 11:07:13,0,17
2023-11-23 11:07:14,0,16
2023-11-23 11:07:14,0,15
2023-11-23 11:07:15,0,14
2023-11-23 11:07:15,0,13
2023-11-23 11:07:16,0,12
2023-11-23 11:07:16,0,11
2023-11-23 11:07:17,0,10
2023-11-23 11:07:18,0,9
2023-11-23 11:07:18,0,8
2023-11-23 11:07:18,0,7
2023-11-23 11:07:19,0,6
2023-11-23 11:07:19,0,5
2023-11-23 11:07:20,0,4
2023-11-23 11:07:20,0,3
2023-11-23 11:07:21,0,2
2023-11-23 11:07:21,0,1
2023-11-23 11:07:22,1,2
2023-11-23 11:07:23,0,1
2023-11-23 11:07:23,0,0
2023-11-23 11:07:24,0,0
2023-11-23 11:07:24,0,0
2023-11-23 11:07:25,0,0
2023-11-23 11:07:25,1,1
2023-11-23 11:07:26,1,2
2023-11-23 11:07:26,1,3
2023-11-23 11:07:27,1,4
2023-11-23 11:07:27,1,5
2023-11-23 11:07:28,0,4
2023-11-23 11:07:28,1,5
2023-11-23 11:07:29,0,4
2023-11-23 11:07:30,0,3
2023-11-23 11:07:30,1,4
2023-11-23 11:07:31,0,3
2023-11-23 11:07:31,0,2
2023-11-23 11:07:32,0,1
2023-11-23 11:07:33,0,0
2023-11-23 11:07:33,0,0
2023-11-23 11:07:34,0,0
2023-11-23 11:07:34,0,0
2023-11-23 11:07:35,0,0
2023-11-23 11:07:35,0,0
2023-11-23 11:07:36,0,0
2023-11-23 11:07:36,0,0
2023-11-23 11:07:37,0,0
2023-11-23 11:07:37,0,0
2023-11-23 11:07:38,0,0
2023-11-23 11:07:39,0,0
2023-11-23 11:07:39,0,0
2023-11-23 11:07:40,0,0
2023-11-23 11:07:40,0,0
2023-11-23 11:07:41,0,0
2023-11-23 11:07:41,0,0
2023-11-23 11:07:42,0,0
2023-11-23 11:07:42,0,0
2023-11-23 11:07:42,0,0
2023-11-23 11:07:43,0,0
2023-11-23 11:07:43,0,0
2023-11-23 11:07:43,0,0
2023-11-23 11:07:44,0,0
2023-11-23 11:07:44,0,0
2023-11-23 11:07:44,0,0
2023-11-23 11:07:45,0,0
2023-11-23 11:07:45,0,0
2023-11-23 11:07:45,0,0
2023-11-23 11:07:46,0,0
2023-11-23 11:07:46,0,0
2023-11-23 11:07:46,0,0
2023-11-23 11:07:47,0,0
2023-11-23 11:07:47,0,0
2023-11-23 11:07:47,0,0
2023-11-23 11:07:48,0,0
2023-11-23 11:07:48,0,0
2023-11-23 11:07:48,0,0
2023-11-23 11:07:49,0,0
2023-11-23 11:07:49,0,0
2023-11-23 11:07:49,0,0
2023-11-23 11:07:50,0,0
2023-11-23 11:07:50,0,0
2023-11-23 11:07:51,0,0
2023-11-23 11:07:51,0,0
2023-11-23 11:07:51,0,0
2023-11-23 11:07:52,0,0
2023-11-23 11:07:52,0,0
2023-11-23 11:07:53,0,0
2023-11-23 11:07:53,0,0
2023-11-23 11:07:53,0,0
2023-11-23 11:07:54,0,0
2023-11-23 11:07:54,0,0
2023-11-23 11:07:54,0,0
2023-11-23 11:07:55,0,0
2023-11-23 11:07:55,0,0
2023-11-23 11:07:56,0,0
2023-11-23 11:07:56,0,0
2023-11-23 11:07:57,0,0
2023-11-23 11:07:57,0,0
